cell_idx,predicted_mechanism,confidence,prob_drug_efflux,prob_clonal_evolution,prob_immune_escape,prob_microenvironmental
18612,microenvironmental,0.27533716,0.23075187,0.22050144,0.27340952,0.27533716
18613,microenvironmental,0.27803862,0.22620139,0.2215496,0.27421042,0.27803862
18614,immune_escape,0.27681762,0.22733544,0.22022787,0.27681762,0.27561906
18615,immune_escape,0.27683568,0.22730975,0.22023307,0.27683568,0.27562156
18616,microenvironmental,0.27811977,0.22542422,0.22149698,0.27495903,0.27811977
18617,microenvironmental,0.27606174,0.22937109,0.22011635,0.27445075,0.27606174
18618,microenvironmental,0.27915052,0.22564079,0.22145651,0.27375218,0.27915052
18619,microenvironmental,0.27714714,0.22596441,0.22088982,0.27599868,0.27714714
18620,microenvironmental,0.27603585,0.2283339,0.2208643,0.27476594,0.27603585
18621,microenvironmental,0.27743697,0.22741418,0.220604,0.27454486,0.27743697
18622,microenvironmental,0.27872914,0.22637323,0.22125,0.27364755,0.27872914
18623,microenvironmental,0.27542752,0.23116939,0.22015072,0.27325243,0.27542752
18624,microenvironmental,0.2764218,0.23151715,0.22046535,0.27159572,0.2764218
18625,microenvironmental,0.27745366,0.2273301,0.2205933,0.27462298,0.27745366
18626,microenvironmental,0.27598026,0.22725347,0.2210456,0.2757207,0.27598026
18627,immune_escape,0.27709642,0.22614565,0.2207864,0.27709642,0.27597153
18628,microenvironmental,0.2757501,0.2292285,0.2203933,0.2746281,0.2757501
18629,microenvironmental,0.27638814,0.23083714,0.22012703,0.27264768,0.27638814
18630,microenvironmental,0.27953425,0.22612132,0.22137794,0.27296653,0.27953425
18631,microenvironmental,0.27784204,0.22759643,0.22112978,0.27343172,0.27784204
18632,immune_escape,0.27674642,0.2260243,0.22064193,0.27674642,0.27658737
18633,microenvironmental,0.2780595,0.22604813,0.2213941,0.27449828,0.2780595
18634,microenvironmental,0.27854168,0.22882682,0.22115666,0.27147484,0.27854168
18635,microenvironmental,0.27720314,0.22554407,0.22093733,0.27631548,0.27720314
18636,immune_escape,0.2763141,0.22871418,0.21989466,0.2763141,0.27507702
18637,immune_escape,0.27629095,0.22795568,0.22014058,0.27629095,0.2756128
18638,immune_escape,0.27621958,0.2279567,0.22016156,0.27621958,0.27566218
18639,microenvironmental,0.27749792,0.22475679,0.22106671,0.27667862,0.27749792
18640,immune_escape,0.2763477,0.22794917,0.2201266,0.2763477,0.27557656
18641,microenvironmental,0.27569684,0.22871988,0.22045372,0.27512956,0.27569684
18642,microenvironmental,0.2769728,0.22519912,0.22107439,0.2767536,0.2769728
18643,microenvironmental,0.2767659,0.226561,0.2210414,0.27563167,0.2767659
18644,immune_escape,0.2762466,0.22795726,0.22015321,0.2762466,0.27564296
18645,microenvironmental,0.2777406,0.2256199,0.22122681,0.27541268,0.2777406
18646,microenvironmental,0.27571926,0.22865315,0.22046629,0.27516136,0.27571926
18647,microenvironmental,0.27564317,0.22993623,0.22008838,0.27433228,0.27564317
18648,immune_escape,0.2769178,0.2270353,0.22031395,0.2769178,0.27573302
18649,microenvironmental,0.2759231,0.22963694,0.21998483,0.27445513,0.2759231
18650,immune_escape,0.27629474,0.22795539,0.22013956,0.27629474,0.27561027
18651,microenvironmental,0.27596688,0.22783785,0.22043917,0.27575618,0.27596688
18652,microenvironmental,0.27534938,0.22987124,0.2202788,0.27450055,0.27534938
18653,microenvironmental,0.2777714,0.22481936,0.22124693,0.27616224,0.2777714
18654,microenvironmental,0.27777296,0.22552066,0.22087164,0.2758347,0.27777296
18655,microenvironmental,0.27678168,0.2300283,0.2206177,0.27257234,0.27678168
18656,microenvironmental,0.27516162,0.23039886,0.21991274,0.2745268,0.27516162
18657,microenvironmental,0.27461407,0.23364447,0.21994606,0.2717954,0.27461407
18658,microenvironmental,0.2753389,0.22990064,0.22027719,0.27448326,0.2753389
18659,immune_escape,0.2762605,0.22795708,0.2201491,0.2762605,0.27563334
18660,immune_escape,0.27622986,0.22795705,0.22015832,0.27622986,0.27565482
18661,immune_escape,0.2755811,0.22915804,0.22003321,0.2755811,0.27522764
18662,microenvironmental,0.27740458,0.22494031,0.22101443,0.2766407,0.27740458
18663,microenvironmental,0.2772611,0.22566289,0.22095966,0.2761163,0.2772611
18664,microenvironmental,0.27604574,0.22811404,0.22123551,0.27460474,0.27604574
18665,microenvironmental,0.27649304,0.22717844,0.22060028,0.27572826,0.27649304
18666,microenvironmental,0.2776422,0.22564806,0.22166614,0.27504367,0.2776422
18667,immune_escape,0.27649015,0.22875524,0.21976924,0.27649015,0.27498537
18668,microenvironmental,0.2768876,0.22874716,0.22110371,0.2732616,0.2768876
18669,microenvironmental,0.27764305,0.22538474,0.22088036,0.2760919,0.27764305
18670,microenvironmental,0.27756372,0.22793864,0.22124629,0.27325132,0.27756372
18671,microenvironmental,0.27571693,0.22818668,0.22054201,0.27555442,0.27571693
18672,immune_escape,0.27602568,0.22836602,0.21998546,0.27602568,0.27562287
18673,microenvironmental,0.27577257,0.22946948,0.22015257,0.27460542,0.27577257
18674,immune_escape,0.27624243,0.22795722,0.22015443,0.27624243,0.27564585
18675,microenvironmental,0.2752335,0.22991522,0.22048235,0.27436897,0.2752335
18676,immune_escape,0.27701536,0.22532177,0.22074567,0.27701536,0.2769172
18677,microenvironmental,0.27571836,0.22865444,0.22048509,0.27514207,0.27571836
18678,immune_escape,0.2762603,0.2279571,0.22014916,0.2762603,0.27563348
18679,microenvironmental,0.2758305,0.2294508,0.22039032,0.27432832,0.2758305
18680,microenvironmental,0.27760214,0.22552775,0.22137685,0.2754933,0.27760214
18681,immune_escape,0.27690747,0.22707005,0.2203031,0.27690747,0.27571946
18682,microenvironmental,0.2776403,0.22542408,0.2212784,0.27565724,0.2776403
18683,microenvironmental,0.27588013,0.22962905,0.22044373,0.27404708,0.27588013
18684,microenvironmental,0.27584517,0.2280566,0.22037393,0.27572438,0.27584517
18685,microenvironmental,0.27517182,0.23045291,0.21990214,0.2744732,0.27517182
18686,microenvironmental,0.27621517,0.22786391,0.22038022,0.27554065,0.27621517
18687,microenvironmental,0.27517474,0.23128402,0.2201931,0.27334818,0.27517474
18688,immune_escape,0.2768439,0.22717744,0.22027746,0.2768439,0.27570122
18689,microenvironmental,0.2749409,0.23098332,0.22041364,0.27366218,0.2749409
18690,microenvironmental,0.2769588,0.22688472,0.22080491,0.27535158,0.2769588
18691,microenvironmental,0.27693942,0.22686382,0.22100726,0.2751895,0.27693942
18692,microenvironmental,0.27555045,0.22952269,0.22048092,0.2744459,0.27555045
18693,microenvironmental,0.27557522,0.22972146,0.22007778,0.2746256,0.27557522
18694,immune_escape,0.276296,0.22795531,0.22013925,0.276296,0.27560946
18695,immune_escape,0.27646,0.22822505,0.21995221,0.27646,0.2753627
18696,microenvironmental,0.27627918,0.22711812,0.22083567,0.2757671,0.27627918
18697,microenvironmental,0.2780805,0.2260579,0.22089754,0.2749641,0.2780805
18698,microenvironmental,0.27709776,0.22698383,0.22077158,0.27514684,0.27709776
18699,immune_escape,0.27628812,0.22795586,0.22014134,0.27628812,0.27561465
18700,microenvironmental,0.2753413,0.23338659,0.22012624,0.27114585,0.2753413
18701,microenvironmental,0.27817735,0.22517015,0.22077161,0.27588087,0.27817735
18702,microenvironmental,0.27665454,0.22586212,0.22106884,0.2764145,0.27665454
18703,immune_escape,0.27735505,0.22421883,0.22138499,0.27735505,0.2770411
18704,immune_escape,0.276932,0.22703016,0.22031285,0.276932,0.275725
18705,microenvironmental,0.2761621,0.22799404,0.22071572,0.27512813,0.2761621
18706,microenvironmental,0.2774049,0.22495185,0.22101504,0.27662817,0.2774049
18707,immune_escape,0.27677616,0.22737339,0.22022335,0.27677616,0.27562717
18708,immune_escape,0.27636912,0.2279454,0.22012198,0.27636912,0.2755635
18709,microenvironmental,0.27735934,0.22501095,0.22098875,0.27664092,0.27735934
18710,microenvironmental,0.27685627,0.22579272,0.22071473,0.27663636,0.27685627
18711,microenvironmental,0.2782163,0.22440764,0.22118147,0.27619454,0.2782163
18712,immune_escape,0.27625725,0.22795714,0.22015004,0.27625725,0.27563554
18713,immune_escape,0.27628532,0.22795606,0.22014211,0.27628532,0.27561656
18714,immune_escape,0.27758265,0.22452109,0.22091903,0.27758265,0.27697727
18715,immune_escape,0.27628124,0.2279563,0.22014323,0.27628124,0.27561927
18716,microenvironmental,0.2764723,0.22715198,0.2206267,0.27574906,0.2764723
18717,microenvironmental,0.27535927,0.2292162,0.22021198,0.27521247,0.27535927
18718,immune_escape,0.2768734,0.22721902,0.2202566,0.2768734,0.275651
18719,microenvironmental,0.27699867,0.22560187,0.2207913,0.2766081,0.27699867
18720,immune_escape,0.27738562,0.22495274,0.22081952,0.27738562,0.2768421
18721,immune_escape,0.27633753,0.22795069,0.2201289,0.27633753,0.27558282
18722,immune_escape,0.277444,0.22499652,0.22079112,0.277444,0.27676833
18723,immune_escape,0.27746895,0.2252188,0.22070898,0.27746895,0.27660325
18724,microenvironmental,0.27734122,0.22503802,0.22097848,0.27664232,0.27734122
18725,immune_escape,0.27637538,0.22794415,0.2201207,0.27637538,0.27555975
18726,immune_escape,0.27523962,0.22917117,0.22035816,0.27523962,0.27523103
18727,immune_escape,0.276307,0.22795436,0.22013639,0.276307,0.2756023
18728,immune_escape,0.27763745,0.22446655,0.22092393,0.27763745,0.2769721
18729,immune_escape,0.27736413,0.22548133,0.22064677,0.27736413,0.27650777
18730,immune_escape,0.2763602,0.22794704,0.22012386,0.2763602,0.27556887
18731,microenvironmental,0.27726945,0.22517037,0.22093898,0.27662116,0.27726945
18732,immune_escape,0.27635446,0.22794805,0.22012508,0.27635446,0.2755724
18733,microenvironmental,0.27628577,0.22691712,0.22069821,0.2760989,0.27628577
18734,immune_escape,0.27682662,0.22723545,0.22026037,0.27682662,0.2756776
18735,immune_escape,0.2776161,0.22478548,0.2208195,0.2776161,0.27677894
18736,immune_escape,0.27629223,0.22795558,0.22014023,0.27629223,0.27561194
18737,microenvironmental,0.2772539,0.22520302,0.22093065,0.2766124,0.2772539
18738,immune_escape,0.27726036,0.22544096,0.22068623,0.27726036,0.2766124
18739,immune_escape,0.27680844,0.22727603,0.22025,0.27680844,0.27566555
18740,immune_escape,0.2763907,0.22794087,0.22011773,0.2763907,0.27555066
18741,microenvironmental,0.27692804,0.22684202,0.22088207,0.27534786,0.27692804
18742,immune_escape,0.2774055,0.22488847,0.22083691,0.2774055,0.2768691
18743,immune_escape,0.27759606,0.22439812,0.22095868,0.27759606,0.2770471
18744,microenvironmental,0.27533102,0.22943684,0.22022036,0.27501175,0.27533102
18745,microenvironmental,0.27550805,0.22913375,0.2200754,0.2752828,0.27550805
18746,immune_escape,0.27632827,0.22795197,0.2201311,0.27632827,0.2755887
18747,immune_escape,0.2775735,0.22466902,0.22087005,0.2775735,0.27688742
18748,immune_escape,0.2768098,0.22729519,0.220243,0.2768098,0.275652
18749,microenvironmental,0.27658656,0.22662374,0.22084446,0.27594528,0.27658656
18750,immune_escape,0.2773414,0.2252589,0.22072455,0.2773414,0.2766752
18751,immune_escape,0.27759728,0.22482611,0.22081009,0.27759728,0.27676663
18752,immune_escape,0.27673957,0.22743535,0.22021021,0.27673957,0.27561498
18753,microenvironmental,0.27729073,0.2251418,0.22095107,0.27661645,0.27729073
18754,microenvironmental,0.27732533,0.22508553,0.22097038,0.2766188,0.27732533
18755,immune_escape,0.27730525,0.22487941,0.22086267,0.27730525,0.27695268
18756,immune_escape,0.27759844,0.22446866,0.22093336,0.27759844,0.27699953
18757,immune_escape,0.27744615,0.22453351,0.22094785,0.27744615,0.27707246
18758,microenvironmental,0.27711958,0.22538255,0.22085541,0.27664244,0.27711958
18759,immune_escape,0.27628288,0.22795619,0.22014277,0.27628288,0.27561814
18760,immune_escape,0.27685997,0.22720216,0.22026503,0.27685997,0.2756728
18761,immune_escape,0.27720857,0.225381,0.2207157,0.27720857,0.2766948
18762,microenvironmental,0.27723926,0.22522625,0.22092253,0.27661198,0.27723926
18763,microenvironmental,0.27743578,0.22489145,0.2210322,0.2766405,0.27743578
18764,immune_escape,0.2776349,0.22478099,0.22081806,0.2776349,0.2767661
18765,immune_escape,0.27629146,0.22795562,0.22014044,0.27629146,0.2756124
18766,immune_escape,0.27634853,0.22794904,0.22012642,0.27634853,0.27557606
18767,immune_escape,0.2772539,0.22535631,0.2207136,0.2772539,0.27667624
18768,microenvironmental,0.2770155,0.22554263,0.22079898,0.2766429,0.2770155
18769,immune_escape,0.2774209,0.22506797,0.22076921,0.2774209,0.27674186
18770,immune_escape,0.27634066,0.22795025,0.22012818,0.27634066,0.27558088
18771,immune_escape,0.27741432,0.22494717,0.22081111,0.27741432,0.2768274
18772,immune_escape,0.27753142,0.2244469,0.22095713,0.27753142,0.27706453
18773,immune_escape,0.27744132,0.22510086,0.22075486,0.27744132,0.27670297
18774,microenvironmental,0.2773191,0.22508687,0.22096656,0.27662742,0.2773191
18775,microenvironmental,0.27723086,0.22519614,0.22091621,0.27665672,0.27723086
18776,microenvironmental,0.27700502,0.22553118,0.22079237,0.27667147,0.27700502
18777,immune_escape,0.2768361,0.22718066,0.22027807,0.2768361,0.27570522
18778,immune_escape,0.2763314,0.22795154,0.22013032,0.2763314,0.2755867
18779,immune_escape,0.27628905,0.2279558,0.22014108,0.27628905,0.27561402
18780,immune_escape,0.27754655,0.22492117,0.22078982,0.27754655,0.2767424
18781,microenvironmental,0.27720913,0.22529034,0.22090653,0.27659395,0.27720913
18782,microenvironmental,0.27693993,0.22663891,0.22087324,0.27554792,0.27693993
18783,immune_escape,0.27738535,0.22477935,0.22087926,0.27738535,0.276956
18784,microenvironmental,0.2771887,0.2253171,0.22089502,0.2765992,0.2771887
18785,immune_escape,0.27681136,0.22725216,0.2202578,0.27681136,0.27567863
18786,immune_escape,0.27732804,0.22523636,0.22073504,0.27732804,0.27670056
18787,microenvironmental,0.2772589,0.2251581,0.22093202,0.276651,0.2772589
18788,immune_escape,0.27636585,0.22794601,0.22012265,0.27636585,0.27556548
18789,microenvironmental,0.27573335,0.22897844,0.22057757,0.27471069,0.27573335
18790,immune_escape,0.27744606,0.22465695,0.22090478,0.27744606,0.27699214
18791,immune_escape,0.27753174,0.22458139,0.22090994,0.27753174,0.27697694
18792,immune_escape,0.27683967,0.2272688,0.22024599,0.27683967,0.27564552
18793,immune_escape,0.27747,0.22460367,0.22091731,0.27747,0.27700904
18794,immune_escape,0.2758892,0.22792652,0.22035572,0.2758892,0.2758286
18795,immune_escape,0.27756742,0.22466008,0.22087511,0.27756742,0.2768974
18796,immune_escape,0.27626798,0.22795689,0.22014695,0.27626798,0.2756282
18797,immune_escape,0.27629834,0.2279551,0.22013861,0.27629834,0.27560788
18798,microenvironmental,0.27713746,0.22532514,0.22086413,0.27667335,0.27713746
18799,microenvironmental,0.27509436,0.23193112,0.22009034,0.2728842,0.27509436
18800,microenvironmental,0.27714002,0.22530961,0.22086516,0.27668515,0.27714002
18801,immune_escape,0.27746987,0.2247972,0.22084938,0.27746987,0.2768835
18802,microenvironmental,0.27693903,0.22563799,0.22075734,0.27666566,0.27693903
18803,microenvironmental,0.27698624,0.2269361,0.22095345,0.27512425,0.27698624
18804,microenvironmental,0.27733552,0.22502726,0.22097458,0.27666265,0.27733552
18805,immune_escape,0.27757463,0.22483979,0.22081375,0.27757463,0.27677178
18806,microenvironmental,0.27694046,0.2256706,0.22075938,0.27662948,0.27694046
18807,immune_escape,0.27687728,0.22716291,0.22027543,0.27687728,0.27568436
18808,microenvironmental,0.27521518,0.2292309,0.2203663,0.27518764,0.27521518
18809,microenvironmental,0.2765132,0.2266314,0.22083335,0.27602214,0.2765132
18810,immune_escape,0.27742463,0.2249949,0.22079238,0.27742463,0.27678806
18811,microenvironmental,0.2773759,0.22499229,0.22099839,0.27663335,0.2773759
18812,immune_escape,0.27635834,0.2279474,0.22012424,0.27635834,0.27557003
18813,microenvironmental,0.27702782,0.2255028,0.22080486,0.27666453,0.27702782
18814,microenvironmental,0.27644053,0.22671185,0.22077352,0.27607405,0.27644053
18815,immune_escape,0.27757552,0.22469996,0.22085755,0.27757552,0.27686697
18816,immune_escape,0.27746394,0.2251469,0.22073266,0.27746394,0.27665648
18817,immune_escape,0.27632153,0.2279528,0.22013271,0.27632153,0.27559292
18818,microenvironmental,0.27629706,0.22694969,0.22072884,0.27602434,0.27629706
18819,immune_escape,0.27683023,0.22728397,0.22024268,0.27683023,0.2756431
18820,immune_escape,0.2759422,0.22844791,0.21996973,0.2759422,0.27564013
18821,immune_escape,0.27543277,0.22897491,0.22036807,0.27543277,0.2752242
18822,immune_escape,0.27690974,0.22713837,0.22027783,0.27690974,0.2756741
18823,microenvironmental,0.27680513,0.22692417,0.22081225,0.27545843,0.27680513
18824,immune_escape,0.27635133,0.22794859,0.22012576,0.27635133,0.27557433
18825,microenvironmental,0.27593777,0.22786176,0.22042346,0.27577704,0.27593777
18826,immune_escape,0.27529773,0.22912872,0.22034687,0.27529773,0.27522674
18827,immune_escape,0.27629456,0.22795543,0.22013962,0.27629456,0.27561042
18828,immune_escape,0.2769538,0.22656243,0.22063026,0.2769538,0.2758535
18829,microenvironmental,0.27696064,0.22563773,0.22077003,0.27663156,0.27696064
18830,microenvironmental,0.277027,0.2255462,0.22080603,0.2766208,0.277027
18831,immune_escape,0.27630562,0.22795446,0.22013672,0.27630562,0.27560315
18832,immune_escape,0.27712408,0.22628087,0.2203914,0.27712408,0.27620372
18833,immune_escape,0.2768809,0.22722101,0.2202546,0.2768809,0.27564353
18834,immune_escape,0.27679187,0.22797003,0.22004366,0.27679187,0.27519444
18835,microenvironmental,0.27720234,0.22524467,0.22090055,0.27665243,0.27720234
18836,microenvironmental,0.27640805,0.22674721,0.22074927,0.27609545,0.27640805
18837,microenvironmental,0.277308,0.22508082,0.22095947,0.27665174,0.277308
18838,immune_escape,0.27706718,0.22631279,0.22071382,0.27706718,0.2759062
18839,microenvironmental,0.27580008,0.22838564,0.22044049,0.2753738,0.27580008
18840,immune_escape,0.27739942,0.22516795,0.22074282,0.27739942,0.27668986
18841,immune_escape,0.27551296,0.22938958,0.21987878,0.27551296,0.27521873
18842,microenvironmental,0.2751806,0.23036534,0.22023173,0.27422225,0.2751806
18843,immune_escape,0.2775333,0.22479296,0.22083873,0.2775333,0.27683505
18844,microenvironmental,0.27720478,0.22524768,0.22090216,0.2766453,0.27720478
18845,microenvironmental,0.2762781,0.22730036,0.22041504,0.27600655,0.2762781
18846,immune_escape,0.2774246,0.22511204,0.22075549,0.2774246,0.27670777
18847,immune_escape,0.27631027,0.22795404,0.22013555,0.27631027,0.2756002
18848,immune_escape,0.27748674,0.22490017,0.22081345,0.27748674,0.27679968
18849,microenvironmental,0.27829725,0.22751693,0.22172931,0.27245653,0.27829725
18850,immune_escape,0.2763189,0.22795309,0.22013336,0.2763189,0.2755946
18851,immune_escape,0.2775954,0.22485319,0.22080112,0.2775954,0.27675024
