cell_idx,predicted_mechanism,confidence,prob_drug_efflux,prob_clonal_evolution,prob_immune_escape,prob_microenvironmental
22058,drug_efflux,0.31262988,0.31262988,0.2312369,0.23877941,0.21735375
22059,drug_efflux,0.3119904,0.3119904,0.23069341,0.23803225,0.2192839
22060,drug_efflux,0.3126401,0.3126401,0.23125066,0.23879537,0.21731384
22061,drug_efflux,0.31199944,0.31199944,0.23091154,0.23896213,0.21812688
22062,drug_efflux,0.31145492,0.31145492,0.23067895,0.23786882,0.21999733
22063,drug_efflux,0.31205466,0.31205466,0.2309468,0.2384971,0.21850145
22064,drug_efflux,0.31264713,0.31264713,0.2312508,0.23878881,0.21731326
22065,drug_efflux,0.312071,0.312071,0.23075818,0.23811553,0.21905525
22066,drug_efflux,0.31248355,0.31248355,0.23111963,0.23869085,0.2177059
22067,drug_efflux,0.31117922,0.31117922,0.23033355,0.23836742,0.22011979
22068,drug_efflux,0.31141227,0.31141227,0.23049657,0.23852374,0.21956748
22069,drug_efflux,0.3127223,0.3127223,0.23131642,0.23883615,0.21712509
22070,drug_efflux,0.31163806,0.31163806,0.23072347,0.23846216,0.21917629
22071,drug_efflux,0.3118979,0.3118979,0.2306165,0.23791687,0.21956873
22072,drug_efflux,0.31185547,0.31185547,0.23059723,0.23791084,0.21963646
22073,drug_efflux,0.31279665,0.31279665,0.23145004,0.23893878,0.2168146
22074,drug_efflux,0.31265923,0.31265923,0.23136657,0.23891875,0.21705541
22075,drug_efflux,0.31259638,0.31259638,0.23121549,0.23877135,0.21741675
22076,drug_efflux,0.31192628,0.31192628,0.23066269,0.23801422,0.21939677
22077,drug_efflux,0.31032768,0.31032768,0.23022908,0.23761098,0.22183229
22078,drug_efflux,0.31283888,0.31283888,0.23147553,0.23894468,0.21674088
22079,drug_efflux,0.3127691,0.3127691,0.23143336,0.23893483,0.21686266
22080,drug_efflux,0.31251973,0.31251973,0.23115127,0.23872018,0.21760887
22081,drug_efflux,0.31230593,0.31230593,0.23099391,0.23843819,0.21826197
22082,drug_efflux,0.31194305,0.31194305,0.23122944,0.23854199,0.2182855
22083,drug_efflux,0.31193146,0.31193146,0.23063827,0.23794957,0.21948077
22084,drug_efflux,0.31175798,0.31175798,0.23076071,0.23837529,0.219106
22085,drug_efflux,0.31266865,0.31266865,0.23126188,0.23878866,0.21728085
22086,drug_efflux,0.31211793,0.31211793,0.23083115,0.2382278,0.21882303
22087,drug_efflux,0.31256202,0.31256202,0.23118134,0.23873805,0.21751857
22088,drug_efflux,0.3124983,0.3124983,0.23112686,0.2386902,0.2176847
22089,drug_efflux,0.31256095,0.31256095,0.23118433,0.23874536,0.2175094
22090,drug_efflux,0.3127566,0.3127566,0.23142579,0.23893304,0.21688458
22091,drug_efflux,0.3119315,0.3119315,0.23090643,0.23853429,0.2186277
22092,drug_efflux,0.31225833,0.31225833,0.23108187,0.2390122,0.21764757
22093,drug_efflux,0.31188855,0.31188855,0.23117277,0.23853627,0.21840249
22094,drug_efflux,0.3128338,0.3128338,0.23147246,0.23894398,0.21674977
22095,drug_efflux,0.31221288,0.31221288,0.23091088,0.23833694,0.21853931
22096,drug_efflux,0.3126547,0.3126547,0.23125401,0.23878753,0.21730383
22097,drug_efflux,0.31282076,0.31282076,0.23146462,0.23894215,0.21677247
22098,drug_efflux,0.312728,0.312728,0.23108603,0.23845124,0.21773478
22099,drug_efflux,0.31255195,0.31255195,0.23118289,0.2387518,0.21751335
22100,drug_efflux,0.31247324,0.31247324,0.23110743,0.23867474,0.21774451
22101,drug_efflux,0.31201595,0.31201595,0.23074917,0.23813422,0.21910065
22102,drug_efflux,0.31191003,0.31191003,0.23097472,0.23915821,0.21795703
22103,drug_efflux,0.31265563,0.31265563,0.23124985,0.23877853,0.21731597
22104,drug_efflux,0.31217045,0.31217045,0.23087938,0.2383079,0.21864226
22105,drug_efflux,0.31169987,0.31169987,0.23072453,0.2383502,0.2192254
22106,drug_efflux,0.3127845,0.3127845,0.23144269,0.23893704,0.21683574
22107,drug_efflux,0.31253284,0.31253284,0.23127739,0.23858088,0.2176089
22108,drug_efflux,0.31187952,0.31187952,0.23106812,0.23866719,0.21838522
22109,drug_efflux,0.3125004,0.3125004,0.23113626,0.23870896,0.21765442
22110,drug_efflux,0.3104569,0.3104569,0.23022796,0.23802865,0.2212865
22111,drug_efflux,0.31211698,0.31211698,0.23084582,0.23825528,0.21878189
22112,drug_efflux,0.31194893,0.31194893,0.23066139,0.23798507,0.21940461
22113,drug_efflux,0.31194103,0.31194103,0.23086965,0.23893055,0.21825878
22114,drug_efflux,0.31275326,0.31275326,0.23142377,0.23893256,0.21689041
22115,drug_efflux,0.31263515,0.31263515,0.23124205,0.23878404,0.21733873
22116,drug_efflux,0.3115346,0.3115346,0.23085244,0.2387011,0.21891181
22117,drug_efflux,0.31181696,0.31181696,0.23079498,0.23839031,0.21899778
22118,drug_efflux,0.31182268,0.31182268,0.23080127,0.23840342,0.21897265
22119,drug_efflux,0.31228536,0.31228536,0.23110898,0.23865387,0.21795176
22120,drug_efflux,0.31256214,0.31256214,0.23118119,0.23873761,0.21751899
22121,drug_efflux,0.31078517,0.31078517,0.23029491,0.23884386,0.22007604
22122,drug_efflux,0.31170878,0.31170878,0.23073362,0.23836814,0.21918945
22123,drug_efflux,0.31280953,0.31280953,0.23145781,0.2389406,0.21679208
22124,drug_efflux,0.31216976,0.31216976,0.23085678,0.23823984,0.21873368
22125,drug_efflux,0.3124739,0.3124739,0.23110855,0.23867656,0.21774094
22126,drug_efflux,0.31294465,0.31294465,0.23153894,0.23895901,0.21655735
22127,drug_efflux,0.31250274,0.31250274,0.23113629,0.23870637,0.2176546
22128,drug_efflux,0.31221625,0.31221625,0.23089223,0.23828353,0.21860795
22129,drug_efflux,0.31249738,0.31249738,0.23113075,0.23870015,0.2176718
22130,drug_efflux,0.31252554,0.31252554,0.23115267,0.23871672,0.21760502
22131,drug_efflux,0.3125353,0.3125353,0.23127878,0.23893394,0.21725193
22132,drug_efflux,0.31205395,0.31205395,0.23074776,0.23810513,0.21909313
22133,drug_efflux,0.31262168,0.31262168,0.23123628,0.23878619,0.21735577
22134,drug_efflux,0.31178486,0.31178486,0.23052196,0.23778139,0.21991178
22135,drug_efflux,0.31196138,0.31196138,0.23088999,0.23846757,0.21868102
22136,drug_efflux,0.31279436,0.31279436,0.23144867,0.23893844,0.21681853
22137,drug_efflux,0.31201872,0.31201872,0.23074754,0.23813945,0.21909423
22138,drug_efflux,0.3127965,0.3127965,0.23144995,0.23893873,0.21681473
22139,drug_efflux,0.31286234,0.31286234,0.23148966,0.23894796,0.21670009
22140,drug_efflux,0.31187287,0.31187287,0.23083772,0.23844433,0.21884513
22141,drug_efflux,0.3125405,0.3125405,0.23116663,0.23873033,0.21756262
22142,drug_efflux,0.31275517,0.31275517,0.23142491,0.23893285,0.21688704
22143,drug_efflux,0.31246608,0.31246608,0.2311059,0.2386797,0.21774827
22144,drug_efflux,0.31271264,0.31271264,0.23139907,0.23892666,0.21696155
22145,drug_efflux,0.31128886,0.31128886,0.23041476,0.23846422,0.21983214
22146,drug_efflux,0.3120682,0.3120682,0.23076974,0.23814388,0.21901812
22147,drug_efflux,0.31272805,0.31272805,0.23140846,0.2389289,0.21693462
22148,drug_efflux,0.31279495,0.31279495,0.23144902,0.23893851,0.21681745
22149,drug_efflux,0.31253242,0.31253242,0.23116222,0.23872972,0.21757561
22150,drug_efflux,0.31202492,0.31202492,0.23073034,0.23807943,0.21916534
22151,drug_efflux,0.3127702,0.3127702,0.23143402,0.23893501,0.21686083
22152,drug_efflux,0.3125811,0.3125811,0.23120281,0.23876184,0.2174543
22153,drug_efflux,0.31247452,0.31247452,0.23111224,0.23868449,0.21772873
22154,drug_efflux,0.31228194,0.31228194,0.2311464,0.23880951,0.21776214
22155,drug_efflux,0.31223038,0.31223038,0.23111399,0.23880017,0.21785548
22156,drug_efflux,0.310905,0.310905,0.23036158,0.23881844,0.21991502
22157,drug_efflux,0.31215274,0.31215274,0.23102306,0.2385945,0.21822971
22158,drug_efflux,0.31190297,0.31190297,0.23085795,0.23846228,0.21877675
22159,drug_efflux,0.31181362,0.31181362,0.23079933,0.23841427,0.21897277
22160,drug_efflux,0.3129148,0.3129148,0.2314744,0.23878728,0.21682361
22161,drug_efflux,0.31187478,0.31187478,0.23059513,0.23788458,0.21964549
22162,drug_efflux,0.3116723,0.3116723,0.23131165,0.23949623,0.21751985
22163,drug_efflux,0.31017998,0.31017998,0.23026764,0.23779692,0.22175542
22164,drug_efflux,0.3126669,0.3126669,0.2312697,0.23880486,0.21725848
22165,drug_efflux,0.311852,0.311852,0.23081855,0.23841149,0.218918
22166,drug_efflux,0.31106222,0.31106222,0.23045748,0.23884691,0.21963336
22167,drug_efflux,0.31278723,0.31278723,0.23144434,0.23893744,0.21683101
22168,drug_efflux,0.31283888,0.31283888,0.23147553,0.23894471,0.21674095
22169,drug_efflux,0.31253162,0.31253162,0.2311647,0.23873569,0.21756801
22170,drug_efflux,0.31194404,0.31194404,0.23065677,0.23798208,0.2194172
22171,drug_efflux,0.3126046,0.3126046,0.23122512,0.23878166,0.21738859
22172,drug_efflux,0.31229597,0.31229597,0.23115511,0.23881178,0.21773714
22173,drug_efflux,0.3121353,0.3121353,0.2310083,0.23857185,0.21828446
22174,drug_efflux,0.3124102,0.3124102,0.23104788,0.23819916,0.21834266
22175,drug_efflux,0.31193906,0.31193906,0.23064251,0.23795566,0.21946278
22176,drug_efflux,0.31282613,0.31282613,0.23146784,0.2389429,0.21676308
22177,drug_efflux,0.3125747,0.3125747,0.23119691,0.23875664,0.21747173
22178,drug_efflux,0.3124881,0.3124881,0.23112442,0.23869644,0.21769105
22179,drug_efflux,0.31191555,0.31191555,0.2308635,0.2389536,0.21826735
22180,drug_efflux,0.31277677,0.31277677,0.23143803,0.23893593,0.21684925
22181,drug_efflux,0.31259894,0.31259894,0.23121677,0.23877127,0.21741298
22182,drug_efflux,0.3120182,0.3120182,0.23072675,0.23808691,0.21916817
22183,drug_efflux,0.31255907,0.31255907,0.23117776,0.23873372,0.21752943
22184,drug_efflux,0.31198227,0.31198227,0.23067687,0.23799947,0.21934137
22185,drug_efflux,0.31047645,0.31047645,0.23039317,0.2385837,0.22054663
22186,drug_efflux,0.3119505,0.3119505,0.23067097,0.23801495,0.21936354
22187,drug_efflux,0.3119897,0.3119897,0.23063016,0.23791303,0.21946715
22188,drug_efflux,0.3120195,0.3120195,0.23074238,0.2381216,0.21911651
22189,drug_efflux,0.31208217,0.31208217,0.23081261,0.23822562,0.21887958
22190,drug_efflux,0.31192583,0.31192583,0.23065533,0.23798974,0.2194291
22191,drug_efflux,0.31018594,0.31018594,0.23016192,0.23799005,0.22166207
22192,drug_efflux,0.31204855,0.31204855,0.23094398,0.2389748,0.21803263
22193,drug_efflux,0.31275895,0.31275895,0.2314272,0.23893335,0.21688043
22194,drug_efflux,0.31214175,0.31214175,0.23083888,0.23824552,0.21877383
22195,drug_efflux,0.3126019,0.3126019,0.23122162,0.23877764,0.21739884
22196,drug_efflux,0.31268436,0.31268436,0.23127887,0.23880512,0.21723174
22197,drug_efflux,0.3128543,0.3128543,0.2314848,0.23894686,0.21671408
22198,drug_efflux,0.31138223,0.31138223,0.23043862,0.23835501,0.21982415
22199,drug_efflux,0.31198755,0.31198755,0.23090173,0.23895112,0.21815965
22200,drug_efflux,0.3118973,0.3118973,0.23063208,0.23795922,0.21951142
22201,drug_efflux,0.31175005,0.31175005,0.23075591,0.23837246,0.21912155
22202,drug_efflux,0.31284845,0.31284845,0.2314813,0.23894605,0.21672426
22203,drug_efflux,0.31183517,0.31183517,0.23056851,0.2378551,0.21974115
22204,drug_efflux,0.3112303,0.3112303,0.23062348,0.23862384,0.21952237
22205,drug_efflux,0.3124642,0.3124642,0.23121445,0.23889066,0.21743068
22206,drug_efflux,0.31246173,0.31246173,0.23110719,0.23868777,0.21774337
22207,drug_efflux,0.3125336,0.3125336,0.23115824,0.23871994,0.21758828
22208,drug_efflux,0.31198183,0.31198183,0.23071977,0.23809554,0.21920282
22209,drug_efflux,0.31185776,0.31185776,0.2308313,0.23845029,0.2188607
22210,drug_efflux,0.31197876,0.31197876,0.23090367,0.2384856,0.21863192
22211,drug_efflux,0.31287226,0.31287226,0.2314956,0.2389493,0.2166828
22212,drug_efflux,0.31277597,0.31277597,0.23143752,0.23893583,0.2168507
22213,drug_efflux,0.31282848,0.31282848,0.23146927,0.23894325,0.21675903
22214,drug_efflux,0.31182867,0.31182867,0.23080184,0.23891948,0.21844998
22215,drug_efflux,0.31280902,0.31280902,0.23145752,0.23894052,0.21679305
22216,drug_efflux,0.31278294,0.31278294,0.23144175,0.23893683,0.21683851
22217,drug_efflux,0.31202075,0.31202075,0.23072474,0.23806563,0.21918888
22218,drug_efflux,0.31199887,0.31199887,0.23091108,0.23847277,0.21861725
22219,drug_efflux,0.312803,0.312803,0.2314539,0.23893966,0.21680342
22220,drug_efflux,0.31277585,0.31277585,0.23143746,0.2389358,0.21685089
22221,drug_efflux,0.31238177,0.31238177,0.23129398,0.23887421,0.21745008
22222,drug_efflux,0.3120531,0.3120531,0.2307459,0.23810181,0.21909922
22223,drug_efflux,0.31209132,0.31209132,0.23097548,0.23853388,0.21839935
22224,drug_efflux,0.31102854,0.31102854,0.2304312,0.23880595,0.21973425
22225,drug_efflux,0.31197122,0.31197122,0.23069116,0.23804796,0.21928965
22226,drug_efflux,0.31199637,0.31199637,0.23069422,0.23803438,0.21927507
22227,drug_efflux,0.31182158,0.31182158,0.23055534,0.23784095,0.21978219
22228,drug_efflux,0.31259993,0.31259993,0.23122035,0.23877718,0.21740244
22229,drug_efflux,0.31246474,0.31246474,0.23110293,0.23867436,0.21775791
22230,drug_efflux,0.31200352,0.31200352,0.23072669,0.23809704,0.21917276
22231,drug_efflux,0.31193903,0.31193903,0.23065773,0.23798823,0.21941496
22232,drug_efflux,0.31250027,0.31250027,0.23113766,0.23871216,0.2176499
22233,drug_efflux,0.31197345,0.31197345,0.23090406,0.23849858,0.21862388
22234,drug_efflux,0.31060025,0.31060025,0.23017217,0.23872636,0.22050121
22235,drug_efflux,0.31189415,0.31189415,0.23085283,0.23846032,0.21879269
22236,drug_efflux,0.3116638,0.3116638,0.23069969,0.23832506,0.21931145
22237,drug_efflux,0.3119647,0.3119647,0.23068568,0.23802598,0.21932372
22238,drug_efflux,0.3119453,0.3119453,0.2308815,0.23846756,0.2187057
22239,drug_efflux,0.31207448,0.31207448,0.23076697,0.23813348,0.2190251
22240,drug_efflux,0.31284073,0.31284073,0.23147665,0.23894495,0.21673766
22241,drug_efflux,0.3119393,0.3119393,0.23066081,0.2379985,0.21940136
22242,drug_efflux,0.31282514,0.31282514,0.23146725,0.23894277,0.21676481
22243,drug_efflux,0.31176075,0.31176075,0.23088752,0.23915762,0.2181942
22244,drug_efflux,0.31250864,0.31250864,0.23133165,0.238732,0.21742778
22245,drug_efflux,0.3123365,0.3123365,0.2312027,0.23878886,0.21767189
22246,drug_efflux,0.31250146,0.31250146,0.2311328,0.23870006,0.2176657
22247,drug_efflux,0.31201178,0.31201178,0.2307139,0.23806658,0.21920772
22248,drug_efflux,0.31229183,0.31229183,0.23123832,0.23889352,0.21757638
22249,drug_efflux,0.31248525,0.31248525,0.23112014,0.23869008,0.21770455
22250,drug_efflux,0.3120791,0.3120791,0.230779,0.23814122,0.21900067
22251,drug_efflux,0.3127964,0.3127964,0.23144989,0.23893875,0.21681501
22252,drug_efflux,0.3118481,0.3118481,0.2308124,0.23839538,0.21894409
22253,drug_efflux,0.31234044,0.31234044,0.23128153,0.23890968,0.21746832
22254,drug_efflux,0.31268877,0.31268877,0.2312953,0.23882961,0.21718623
22255,drug_efflux,0.31259868,0.31259868,0.23122253,0.23878244,0.21739636
22256,drug_efflux,0.31212133,0.31212133,0.2308252,0.23821053,0.21884298
22257,drug_efflux,0.31286532,0.31286532,0.23149143,0.23894836,0.2166949
22258,drug_efflux,0.3119059,0.3119059,0.23085915,0.23846093,0.21877404
22259,drug_efflux,0.3121646,0.3121646,0.23085544,0.23824415,0.21873587
22260,drug_efflux,0.31286147,0.31286147,0.23148912,0.23894781,0.21670152
22261,drug_efflux,0.3125017,0.3125017,0.23113202,0.23869792,0.21766844
22262,drug_efflux,0.3119537,0.3119537,0.23088899,0.23847973,0.21867752
22263,drug_efflux,0.31241816,0.31241816,0.23106293,0.23842625,0.21809264
22264,drug_efflux,0.3127586,0.3127586,0.23142701,0.23893332,0.21688102
22265,drug_efflux,0.31298813,0.31298813,0.23167089,0.238424,0.21691701
22266,drug_efflux,0.31198418,0.31198418,0.23090231,0.23896106,0.21815248
22267,drug_efflux,0.31102574,0.31102574,0.23043643,0.23884174,0.2196961
22268,drug_efflux,0.3118507,0.3118507,0.2305771,0.23785308,0.21971908
22269,drug_efflux,0.31199634,0.31199634,0.23070309,0.23805104,0.21924955
22270,drug_efflux,0.31141776,0.31141776,0.23064412,0.23777796,0.22016011
22271,drug_efflux,0.31191462,0.31191462,0.23086356,0.23846023,0.21876165
22272,drug_efflux,0.31287938,0.31287938,0.2314999,0.23895025,0.21667041
22273,drug_efflux,0.31247127,0.31247127,0.23110773,0.23867778,0.21774323
22274,drug_efflux,0.31284708,0.31284708,0.23148048,0.23894584,0.2167266
22275,drug_efflux,0.31264877,0.31264877,0.23137966,0.2385898,0.21738176
22276,drug_efflux,0.3123131,0.3123131,0.2312445,0.23889087,0.21755145
22277,drug_efflux,0.3118022,0.3118022,0.2308918,0.23867202,0.218634
22278,drug_efflux,0.3125776,0.3125776,0.23130284,0.2382409,0.21787857
22279,drug_efflux,0.31134573,0.31134573,0.23046263,0.23850098,0.21969056
22280,drug_efflux,0.3098049,0.3098049,0.23044924,0.23881142,0.22093442
22281,drug_efflux,0.31199867,0.31199867,0.23095241,0.23855624,0.21849266
22282,drug_efflux,0.3121903,0.3121903,0.23104261,0.23859103,0.21817602
22283,drug_efflux,0.31242332,0.31242332,0.23107374,0.23865479,0.21784817
22284,drug_efflux,0.31250045,0.31250045,0.23113813,0.23871294,0.21764849
22285,drug_efflux,0.31262565,0.31262565,0.2312404,0.23879005,0.21734382
22286,drug_efflux,0.3112711,0.3112711,0.23041186,0.23848927,0.21982779
22287,drug_efflux,0.3125454,0.3125454,0.23130639,0.23865195,0.21749632
22288,drug_efflux,0.31268325,0.31268325,0.23138121,0.23892234,0.21701322
22289,drug_efflux,0.3125077,0.3125077,0.23114327,0.23871611,0.21763298
22290,drug_efflux,0.31251803,0.31251803,0.2312768,0.23855852,0.2176466
22291,drug_efflux,0.31279364,0.31279364,0.23144822,0.23893835,0.21681987
22292,drug_efflux,0.3125854,0.3125854,0.23120555,0.23876292,0.21744612
22293,drug_efflux,0.3119383,0.3119383,0.23066086,0.23799221,0.21940869
22294,drug_efflux,0.31004718,0.31004718,0.22981156,0.23812279,0.22201851
22295,drug_efflux,0.3119959,0.3119959,0.23068863,0.23802021,0.21929528
22296,drug_efflux,0.31200767,0.31200767,0.23070662,0.23804767,0.219238
22297,drug_efflux,0.31196323,0.31196323,0.2306936,0.23807384,0.21926923
22298,drug_efflux,0.31141213,0.31141213,0.23049754,0.2385287,0.21956162
22299,drug_efflux,0.31211126,0.31211126,0.2309893,0.23854676,0.21835262
22300,drug_efflux,0.31247523,0.31247523,0.23110923,0.23867658,0.21773894
22301,drug_efflux,0.31190163,0.31190163,0.23062909,0.23794866,0.21952055
22302,drug_efflux,0.31256315,0.31256315,0.23118037,0.23873475,0.2175217
22303,drug_efflux,0.31206,0.31206,0.23076318,0.23813604,0.21904081
22304,drug_efflux,0.31182393,0.31182393,0.23058252,0.23789477,0.2196988
22305,drug_efflux,0.31128532,0.31128532,0.23081774,0.23860188,0.219295
22306,drug_efflux,0.31253108,0.31253108,0.23116414,0.23873517,0.21756963
22307,drug_efflux,0.31251323,0.31251323,0.23114915,0.23872273,0.21761493
22308,drug_efflux,0.31164414,0.31164414,0.23081984,0.23916163,0.21837442
22309,drug_efflux,0.31218547,0.31218547,0.23088785,0.23829353,0.21863317
22310,drug_efflux,0.3122635,0.3122635,0.23117582,0.23877387,0.21778674
22311,drug_efflux,0.3119834,0.3119834,0.23094285,0.2385634,0.2185103
22312,drug_efflux,0.3127696,0.3127696,0.23143366,0.23893492,0.21686184
22313,drug_efflux,0.3107346,0.3107346,0.2302529,0.23875012,0.22026233
22314,drug_efflux,0.3119734,0.3119734,0.23071416,0.23808342,0.21922901
22315,drug_efflux,0.31246832,0.31246832,0.23111157,0.23869012,0.21772994
22316,drug_efflux,0.31250843,0.31250843,0.23113967,0.2387074,0.21764454
22317,drug_efflux,0.31200227,0.31200227,0.23070441,0.23805061,0.21924274
22318,drug_efflux,0.3125028,0.3125028,0.23114218,0.23871912,0.21763586
22319,drug_efflux,0.31276566,0.31276566,0.23143129,0.23893435,0.21686871
22320,drug_efflux,0.31203458,0.31203458,0.23073204,0.23808251,0.21915087
22321,drug_efflux,0.31193492,0.31193492,0.23067299,0.23803416,0.21935792
22322,drug_efflux,0.31136113,0.31136113,0.23068057,0.23882642,0.2191318
22323,drug_efflux,0.3125335,0.3125335,0.23116641,0.23873727,0.21756282
22324,drug_efflux,0.31201607,0.31201607,0.23072436,0.23808642,0.21917321
22325,drug_efflux,0.31264275,0.31264275,0.23124953,0.2387907,0.21731693
22326,drug_efflux,0.31276926,0.31276926,0.23143345,0.23893486,0.21686238
22327,drug_efflux,0.3121651,0.3121651,0.23102786,0.23858634,0.21822076
22328,drug_efflux,0.31247962,0.31247962,0.23111942,0.23869497,0.21770595
22329,drug_efflux,0.31205782,0.31205782,0.2307568,0.23812717,0.21905816
22330,drug_efflux,0.31283048,0.31283048,0.23147047,0.2389435,0.21675554
22331,drug_efflux,0.31213063,0.31213063,0.23085909,0.23828064,0.2187297
22332,drug_efflux,0.3113334,0.3113334,0.23082158,0.23859242,0.21925268
22333,drug_efflux,0.31245053,0.31245053,0.23109253,0.23866689,0.2177901
22334,drug_efflux,0.3127561,0.3127561,0.2314255,0.23893298,0.21688548
